SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 10:56:24.264, 08/05/2021 10:56:24.211, 4.10989e+0, 2.68370e-5, 9.07581e+1, 3.99359e-3, 1.82519e+0, 4.18562e-3, 1.66222e+4, 6.80615e+1, 3.85369e+2, 1.24971e+0, 1.85604e+0, 4.24603e-3, 3.91883e+2, 1.29372e+0, 4.97401e+2, 1.12936e+0, 2.64716e+1, 2.22171e-3, 3.04132e+1, 9.27386e-3, 2.76902e+0, 6.37578e-4, 2.74164e+0, 3.73912e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:29.234, 08/05/2021 10:56:29.182, 4.10989e+0, 3.10616e-5, 9.07581e+1, 4.62226e-3, 1.83191e+0, 5.29122e-3, 1.64713e+4, 5.92535e+1, 3.84771e+2, 1.49244e+0, 1.86258e+0, 5.32490e-3, 3.91214e+2, 1.50438e+0, 4.98103e+2, 1.06269e+0, 2.64722e+1, 2.22230e-3, 3.04034e+1, 1.29107e-2, 2.76870e+0, 4.29978e-4, 2.74198e+0, 5.61874e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:34.209, 08/05/2021 10:56:34.156, 4.10989e+0, 4.03198e-5, 9.07572e+1, 5.99998e-3, 1.86854e+0, 1.42505e-2, 1.65501e+4, 7.35810e+1, 3.87682e+2, 1.75519e+0, 1.89999e+0, 1.45039e-2, 3.94206e+2, 1.78768e+0, 4.97974e+2, 1.21013e+0, 2.64788e+1, 1.10240e-2, 3.04213e+1, 9.99241e-3, 2.76879e+0, 3.61790e-4, 2.74137e+0, 3.58346e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:39.190, 08/05/2021 10:56:39.128, 4.10984e+0, 5.07671e-5, 9.07502e+1, 7.55463e-3, 1.86440e+0, 7.53187e-3, 1.63273e+4, 1.47267e+2, 3.87711e+2, 8.56993e-1, 1.89534e+0, 7.89173e-3, 3.94146e+2, 9.06386e-1, 4.97497e+2, 1.00123e+0, 2.64855e+1, 3.45674e-3, 3.04498e+1, 7.61543e-3, 2.76839e+0, 4.56495e-4, 2.74162e+0, 6.27072e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:44.152, 08/05/2021 10:56:44.102, 4.10984e+0, 4.44004e-5, 9.07500e+1, 6.60720e-3, 1.85365e+0, 4.08704e-3, 1.63454e+4, 1.52245e+2, 3.88076e+2, 1.45174e+0, 1.88445e+0, 4.24686e-3, 3.94525e+2, 1.52933e+0, 4.97902e+2, 1.32257e+0, 2.64807e+1, 3.19700e-3, 3.04780e+1, 8.27326e-3, 2.76867e+0, 8.35480e-4, 2.74208e+0, 1.50797e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:49.127, 08/05/2021 10:56:49.074, 4.10984e+0, 4.20298e-5, 9.07501e+1, 6.25443e-3, 1.87277e+0, 9.02648e-3, 1.62545e+4, 8.27178e+1, 3.91682e+2, 1.68279e+0, 1.90371e+0, 9.26185e-3, 3.98154e+2, 1.71728e+0, 4.98048e+2, 1.17675e+0, 2.64689e+1, 5.79726e-3, 3.04647e+1, 4.89926e-3, 2.76902e+0, 7.79860e-4, 2.74174e+0, 5.69213e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:54.100, 08/05/2021 10:56:54.046, 4.10980e+0, 5.85854e-5, 9.07439e+1, 8.71806e-3, 1.85854e+0, 1.22760e-2, 1.64096e+4, 1.42547e+2, 3.92584e+2, 1.14981e+0, 1.88955e+0, 1.24288e-2, 3.99134e+2, 1.15590e+0, 4.97517e+2, 9.03663e-1, 2.64707e+1, 9.13650e-3, 3.04659e+1, 1.18489e-2, 2.76914e+0, 7.61777e-4, 2.74196e+0, 7.57776e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:59.078, 08/05/2021 10:56:59.026, 4.10980e+0, 2.47601e-5, 9.07441e+1, 3.68454e-3, 1.83757e+0, 4.80162e-3, 1.63875e+4, 1.57481e+2, 3.95271e+2, 1.46900e+0, 1.86818e+0, 4.86259e-3, 4.01857e+2, 1.51686e+0, 4.97696e+2, 1.30188e+0, 2.64800e+1, 5.27780e-3, 3.04396e+1, 7.45831e-3, 2.76866e+0, 6.53822e-4, 2.74187e+0, 9.25734e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:57:04.051, 08/05/2021 10:57:03.998, 4.10977e+0, 8.58675e-5, 9.07402e+1, 1.27779e-2, 1.83331e+0, 3.15725e-3, 1.62254e+4, 1.36129e+2, 3.93914e+2, 1.32396e+0, 1.86355e+0, 3.16459e-3, 4.00411e+2, 1.31026e+0, 4.98177e+2, 8.65713e-1, 2.64858e+1, 1.10635e-2, 3.04404e+1, 8.11668e-3, 2.76844e+0, 1.01308e-3, 2.74164e+0, 4.82911e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:09.025, 08/05/2021 10:57:08.972, 4.10980e+0, 5.19854e-5, 9.07444e+1, 7.73592e-3, 1.83186e+0, 6.97085e-3, 1.62584e+4, 8.25516e+1, 3.93075e+2, 1.10418e+0, 1.86214e+0, 7.01841e-3, 3.99571e+2, 1.14209e+0, 4.97597e+2, 9.83111e-1, 2.64676e+1, 8.17719e-3, 3.04342e+1, 1.07240e-2, 2.76881e+0, 7.13559e-4, 2.74158e+0, 6.49849e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:14.000, 08/05/2021 10:57:13.943, 4.10976e+0, 4.99704e-5, 9.07375e+1, 7.43607e-3, 1.83581e+0, 2.22221e-3, 1.62972e+4, 9.38514e+1, 3.94027e+2, 1.42631e+0, 1.86623e+0, 2.40447e-3, 4.00555e+2, 1.45676e+0, 4.97657e+2, 1.26628e+0, 2.64676e+1, 4.34766e-3, 3.04068e+1, 1.59819e-2, 2.76902e+0, 4.63691e-4, 2.74180e+0, 5.76087e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:18.968, 08/05/2021 10:57:18.916, 4.10981e+0, 3.18552e-5, 9.07457e+1, 4.74036e-3, 1.84097e+0, 2.52084e-3, 1.63680e+4, 1.82707e+2, 3.96816e+2, 2.23853e+0, 1.87161e+0, 2.59813e-3, 4.03419e+2, 2.33154e+0, 4.98106e+2, 1.03329e+0, 2.64631e+1, 2.83875e-3, 3.03965e+1, 8.50095e-3, 2.76897e+0, 7.43286e-4, 2.74209e+0, 6.79934e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:23.944, 08/05/2021 10:57:23.890, 4.10974e+0, 4.89328e-5, 9.07358e+1, 7.28167e-3, 1.83896e+0, 5.12039e-3, 1.62964e+4, 1.38657e+2, 3.96301e+2, 2.90621e+0, 1.86942e+0, 5.28405e-3, 4.02867e+2, 2.96164e+0, 4.97740e+2, 1.34478e+0, 2.64578e+1, 6.45251e-3, 3.03694e+1, 9.85561e-3, 2.76848e+0, 6.31488e-4, 2.74190e+0, 4.97474e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:28.915, 08/05/2021 10:57:28.862, 4.10974e+0, 5.79540e-5, 9.07347e+1, 8.62411e-3, 1.83100e+0, 2.92628e-3, 1.63607e+4, 9.06012e+1, 3.91678e+2, 1.15830e+0, 1.86145e+0, 3.00914e-3, 3.98193e+2, 1.17076e+0, 4.97570e+2, 1.16620e+0, 2.64610e+1, 6.61764e-3, 3.03705e+1, 7.67593e-3, 2.76893e+0, 4.78799e-4, 2.74172e+0, 7.56005e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:33.897, 08/05/2021 10:57:33.834, 4.10970e+0, 4.81552e-5, 9.07288e+1, 7.16595e-3, 1.82941e+0, 5.96744e-3, 1.63619e+4, 9.99376e+1, 3.94008e+2, 4.86857e+0, 1.85984e+0, 6.11152e-3, 4.00562e+2, 4.94976e+0, 4.97905e+2, 1.30656e+0, 2.64646e+1, 7.18093e-3, 3.03681e+1, 1.90640e-2, 2.76836e+0, 2.70971e-4, 2.74157e+0, 2.16559e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:38.864, 08/05/2021 10:57:38.807, 4.10969e+0, 3.49195e-5, 9.07279e+1, 5.19636e-3, 1.83562e+0, 6.30655e-4, 1.61969e+4, 8.04319e+1, 4.07601e+2, 4.22278e+0, 1.86584e+0, 5.97325e-4, 4.14312e+2, 4.28787e+0, 4.98100e+2, 1.14829e+0, 2.64645e+1, 6.43065e-3, 3.03491e+1, 9.68072e-3, 2.76939e+0, 9.28526e-4, 2.74215e+0, 8.00457e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:43.839, 08/05/2021 10:57:43.780, 4.10968e+0, 6.34488e-5, 9.07257e+1, 9.44179e-3, 1.83334e+0, 4.67618e-3, 1.61791e+4, 1.46760e+2, 4.12020e+2, 1.19702e+0, 1.86349e+0, 4.82678e-3, 4.18796e+2, 1.19348e+0, 4.97418e+2, 1.08340e+0, 2.64593e+1, 5.65332e-3, 3.03582e+1, 5.88862e-3, 2.76841e+0, 1.00935e-3, 2.74165e+0, 6.29191e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:48.804, 08/05/2021 10:57:48.753, 4.10965e+0, 5.53311e-5, 9.07210e+1, 8.23379e-3, 1.83284e+0, 4.66449e-3, 1.63892e+4, 1.78924e+2, 4.10760e+2, 1.29604e+0, 1.86338e+0, 4.80749e-3, 4.17604e+2, 1.35519e+0, 4.97845e+2, 1.43373e+0, 2.64626e+1, 6.28026e-3, 3.03697e+1, 1.19485e-2, 2.76869e+0, 7.42253e-4, 2.74151e+0, 8.15066e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:53.776, 08/05/2021 10:57:53.726, 4.10966e+0, 4.58356e-5, 9.07237e+1, 6.82078e-3, 1.83092e+0, 5.13913e-3, 1.65432e+4, 1.81351e+2, 4.03897e+2, 2.90908e+0, 1.86171e+0, 4.89302e-3, 4.10691e+2, 2.95045e+0, 4.97956e+2, 1.08676e+0, 2.64694e+1, 1.65792e-2, 3.03618e+1, 1.57309e-2, 2.76888e+0, 3.66155e-4, 2.74185e+0, 8.61229e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:57:58.751, 08/05/2021 10:57:58.698, 4.10960e+0, 5.07602e-5, 9.07148e+1, 7.55360e-3, 1.83464e+0, 5.07402e-3, 1.66066e+4, 2.56676e+2, 3.95681e+2, 1.16934e+0, 1.86562e+0, 5.13457e-3, 4.02363e+2, 1.21775e+0, 4.97657e+2, 1.03589e+0, 2.64845e+1, 8.99213e-3, 3.03254e+1, 2.00072e-2, 2.76883e+0, 9.71953e-4, 2.74164e+0, 7.24188e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:58:03.728, 08/05/2021 10:58:03.671, 4.10962e+0, 4.16920e-5, 9.07180e+1, 6.20416e-3, 1.83389e+0, 3.94072e-3, 1.65964e+4, 1.35522e+2, 5.90992e+2, 9.93547e+1, 1.86483e+0, 4.11029e-3, 6.00965e+2, 1.01032e+2, 4.97795e+2, 1.28914e+0, 2.64873e+1, 9.16147e-3, 3.03004e+1, 1.96390e-2, 2.76854e+0, 3.62113e-4, 2.74167e+0, 5.25916e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:08.697, 08/05/2021 10:58:08.643, 4.10960e+0, 2.43717e-5, 9.07140e+1, 3.62674e-3, 1.83688e+0, 3.30890e-3, 1.67101e+4, 1.98127e+2, 7.17374e+2, 4.27044e+1, 1.86809e+0, 3.35221e-3, 7.29564e+2, 4.33998e+1, 4.98024e+2, 1.10069e+0, 2.64930e+1, 3.72496e-3, 3.02532e+1, 6.51390e-3, 2.76812e+0, 4.85940e-4, 2.74164e+0, 4.14740e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:13.677, 08/05/2021 10:58:13.623, 4.10957e+0, 2.46170e-5, 9.07096e+1, 3.66325e-3, 1.84115e+0, 2.59586e-3, 1.67971e+4, 1.34039e+2, 5.27356e+2, 6.24556e+1, 1.87261e+0, 2.59482e-3, 5.36370e+2, 6.35740e+1, 4.97429e+2, 9.98997e-1, 2.64824e+1, 6.40514e-3, 3.02539e+1, 1.13553e-2, 2.76826e+0, 3.95530e-4, 2.74134e+0, 5.38239e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:18.648, 08/05/2021 10:58:18.596, 4.10956e+0, 2.42671e-5, 9.07080e+1, 3.61117e-3, 1.83873e+0, 4.22286e-3, 1.67134e+4, 9.92667e+1, 4.24638e+2, 1.56684e+1, 1.86998e+0, 4.41155e-3, 4.31856e+2, 1.59356e+1, 4.98263e+2, 9.45853e-1, 2.64855e+1, 9.67559e-3, 3.02505e+1, 9.03794e-3, 2.76865e+0, 6.56090e-4, 2.74167e+0, 7.31120e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:23.622, 08/05/2021 10:58:23.568, 4.10950e+0, 6.18555e-5, 9.06987e+1, 9.20468e-3, 1.84723e+0, 5.88888e-3, 1.67038e+4, 1.37209e+2, 3.97975e+2, 1.92814e+0, 1.87861e+0, 6.01926e-3, 4.04735e+2, 1.96733e+0, 4.97863e+2, 1.02650e+0, 2.65013e+1, 2.88236e-2, 3.02505e+1, 9.96179e-3, 2.76841e+0, 6.16089e-4, 2.74127e+0, 6.14477e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:28.604, 08/05/2021 10:58:28.547, 4.10951e+0, 2.28940e-5, 9.07005e+1, 3.40685e-3, 1.85092e+0, 4.83885e-3, 1.67783e+4, 1.56877e+2, 3.94732e+2, 3.05489e+0, 1.88250e+0, 4.88115e-3, 4.01468e+2, 3.10010e+0, 4.97785e+2, 1.04283e+0, 2.64715e+1, 1.22015e-2, 3.02717e+1, 1.01583e-2, 2.76858e+0, 5.94961e-4, 2.74147e+0, 6.49780e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:33.572, 08/05/2021 10:58:33.520, 4.10951e+0, 3.03247e-5, 9.07002e+1, 4.51261e-3, 1.84206e+0, 3.20135e-3, 1.68930e+4, 8.87906e+1, 3.90356e+2, 1.75970e+0, 1.87372e+0, 3.20069e-3, 3.97064e+2, 1.80004e+0, 4.98039e+2, 1.16055e+0, 2.64812e+1, 1.17502e-3, 3.02931e+1, 1.09593e-2, 2.76876e+0, 7.17459e-4, 2.74170e+0, 7.20975e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:38.546, 08/05/2021 10:58:38.494, 4.10948e+0, 5.79661e-5, 9.06970e+1, 8.62590e-3, 1.83517e+0, 7.06716e-3, 1.69183e+4, 1.28223e+2, 3.89174e+2, 1.83910e+0, 1.86675e+0, 7.21063e-3, 3.95872e+2, 1.89740e+0, 4.97531e+2, 1.19342e+0, 2.64925e+1, 1.21087e-2, 3.02611e+1, 1.65877e-2, 2.76818e+0, 3.39811e-4, 2.74167e+0, 4.49213e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:43.525, 08/05/2021 10:58:43.473, 4.10947e+0, 5.33595e-5, 9.06942e+1, 7.94040e-3, 1.83615e+0, 3.62538e-3, 1.67907e+4, 2.03826e+2, 4.04202e+2, 1.15352e+1, 1.86751e+0, 4.00209e-3, 4.11106e+2, 1.17907e+1, 4.98173e+2, 9.98489e-1, 2.64875e+1, 7.85465e-3, 3.02192e+1, 1.89350e-2, 2.76859e+0, 5.78139e-4, 2.74128e+0, 3.84947e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:48.501, 08/05/2021 10:58:48.445, 4.10942e+0, 4.02946e-5, 9.06878e+1, 5.99622e-3, 1.83105e+0, 4.31904e-3, 1.68105e+4, 8.86977e+1, 4.01066e+2, 5.43720e+0, 1.86236e+0, 4.46481e-3, 4.07923e+2, 5.52582e+0, 4.97619e+2, 1.04320e+0, 2.64985e+1, 9.00027e-3, 3.01802e+1, 1.03297e-2, 2.76867e+0, 8.74019e-4, 2.74140e+0, 3.38770e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:53.467, 08/05/2021 10:58:53.418, 4.10947e+0, 2.32401e-5, 9.06954e+1, 3.45835e-3, 1.82806e+0, 3.28267e-3, 1.68699e+4, 1.68618e+2, 3.91524e+2, 1.40602e+0, 1.85943e+0, 3.36624e-3, 3.98243e+2, 1.45162e+0, 4.97840e+2, 1.24537e+0, 2.65164e+1, 1.16532e-2, 3.01629e+1, 1.93433e-2, 2.76845e+0, 6.43354e-4, 2.74173e+0, 7.56634e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:58:58.447, 08/05/2021 10:58:58.390, 4.10943e+0, 1.58790e-5, 9.06886e+1, 2.36295e-3, 1.83054e+0, 4.99443e-3, 1.67909e+4, 8.34923e+1, 3.89400e+2, 1.95195e+0, 1.86180e+0, 5.08658e-3, 3.96050e+2, 1.97342e+0, 4.97661e+2, 1.03610e+0, 2.65102e+1, 8.09674e-3, 3.01396e+1, 1.21114e-2, 2.76826e+0, 8.63097e-4, 2.74112e+0, 8.59435e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:59:03.413, 08/05/2021 10:59:03.364, 4.10941e+0, 5.74399e-5, 9.06856e+1, 8.54761e-3, 1.82576e+0, 1.31766e-3, 1.67888e+4, 1.28199e+2, 3.84983e+2, 1.31053e+0, 1.85694e+0, 1.30523e-3, 3.91556e+2, 1.31792e+0, 4.97732e+2, 1.29362e+0, 2.65183e+1, 3.34183e-2, 3.01118e+1, 5.20577e-3, 2.76815e+0, 6.97295e-4, 2.74130e+0, 7.86668e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:08.388, 08/05/2021 10:59:08.336, 4.10938e+0, 5.43028e-5, 9.06814e+1, 8.08078e-3, 1.82439e+0, 3.50544e-3, 1.68710e+4, 2.24217e+2, 3.83718e+2, 1.86444e+0, 1.85570e+0, 3.91904e-3, 3.90303e+2, 1.96249e+0, 4.97685e+2, 9.96760e-1, 2.64953e+1, 6.92595e-3, 3.01512e+1, 9.68543e-3, 2.76855e+0, 7.54240e-4, 2.74170e+0, 5.16896e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:13.358, 08/05/2021 10:59:13.309, 4.10940e+0, 3.46263e-5, 9.06848e+1, 5.15273e-3, 1.82893e+0, 5.33913e-3, 1.68571e+4, 6.78289e+1, 3.84665e+2, 9.52137e-1, 1.86029e+0, 5.45235e-3, 3.91260e+2, 9.50788e-1, 4.97425e+2, 9.56587e-1, 2.65012e+1, 1.16429e-2, 3.01364e+1, 1.32583e-2, 2.76835e+0, 7.66965e-4, 2.74169e+0, 5.18675e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:18.334, 08/05/2021 10:59:18.281, 4.10938e+0, 5.56299e-5, 9.06814e+1, 8.27826e-3, 1.83485e+0, 3.74994e-3, 1.68806e+4, 7.29027e+1, 3.88798e+2, 1.88296e+0, 1.86635e+0, 3.76769e-3, 3.95474e+2, 1.93048e+0, 4.98051e+2, 9.63825e-1, 2.65037e+1, 9.70239e-3, 3.01253e+1, 2.17195e-2, 2.76861e+0, 4.98019e-4, 2.74131e+0, 5.14176e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:23.310, 08/05/2021 10:59:23.254, 4.10936e+0, 4.41736e-5, 9.06792e+1, 6.57345e-3, 1.83118e+0, 3.80426e-3, 1.69332e+4, 1.37567e+2, 3.86982e+2, 2.01992e+0, 1.86272e+0, 3.92920e-3, 3.93647e+2, 2.09575e+0, 4.97258e+2, 1.01932e+0, 2.65217e+1, 1.19655e-2, 3.00811e+1, 1.71798e-2, 2.76806e+0, 6.90609e-4, 2.74081e+0, 8.25169e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:28.292, 08/05/2021 10:59:28.227, 4.10941e+0, 4.35059e-5, 9.06858e+1, 6.47409e-3, 1.83599e+0, 4.40804e-3, 1.69206e+4, 2.08954e+2, 3.92280e+2, 3.41104e+0, 1.86760e+0, 4.67192e-3, 3.99032e+2, 3.48106e+0, 4.98185e+2, 1.09171e+0, 2.65399e+1, 1.32763e-2, 3.00851e+1, 1.24761e-2, 2.76838e+0, 3.65214e-4, 2.74153e+0, 6.41000e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:33.258, 08/05/2021 10:59:33.199, 4.10933e+0, 5.91816e-5, 9.06735e+1, 8.80678e-3, 1.83895e+0, 5.55522e-3, 1.69369e+4, 1.18131e+2, 4.66861e+2, 5.04331e+1, 1.87063e+0, 5.70836e-3, 4.74906e+2, 5.13182e+1, 4.97675e+2, 1.00529e+0, 2.65044e+1, 6.96079e-3, 3.01206e+1, 1.91472e-2, 2.76818e+0, 1.62065e-4, 2.74159e+0, 7.09261e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:38.226, 08/05/2021 10:59:38.171, 4.10927e+0, 1.63809e-5, 9.06655e+1, 2.43764e-3, 1.84152e+0, 4.03071e-3, 1.70593e+4, 1.70552e+2, 4.57572e+2, 2.89320e+1, 1.87348e+0, 3.90057e-3, 4.65514e+2, 2.94329e+1, 4.98004e+2, 1.14521e+0, 2.64803e+1, 7.55536e-3, 3.01556e+1, 1.02719e-2, 2.76782e+0, 5.21314e-4, 2.74103e+0, 4.26267e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:43.195, 08/05/2021 10:59:43.145, 4.10931e+0, 2.78844e-5, 9.06716e+1, 4.14946e-3, 1.83763e+0, 4.04546e-3, 1.69202e+4, 1.86129e+2, 4.01722e+2, 7.67738e+0, 1.86925e+0, 3.96627e-3, 4.08636e+2, 7.80044e+0, 4.97796e+2, 1.37505e+0, 2.64896e+1, 7.15104e-3, 3.01824e+1, 7.25058e-3, 2.76806e+0, 5.50597e-4, 2.74103e+0, 3.92077e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:48.169, 08/05/2021 10:59:48.118, 4.10926e+0, 8.96979e-5, 9.06644e+1, 1.33479e-2, 1.83217e+0, 5.60277e-3, 1.70056e+4, 1.79521e+2, 3.88774e+2, 2.42368e+0, 1.86387e+0, 5.55964e-3, 3.95500e+2, 2.46250e+0, 4.97655e+2, 1.20492e+0, 2.64901e+1, 6.89208e-3, 3.01960e+1, 4.79032e-3, 2.76834e+0, 5.92238e-4, 2.74154e+0, 7.05457e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:53.143, 08/05/2021 10:59:53.090, 4.10928e+0, 2.89364e-5, 9.06667e+1, 4.30601e-3, 1.82676e+0, 2.79314e-3, 1.69881e+4, 1.48276e+2, 3.85290e+2, 2.41294e+0, 1.85833e+0, 2.90096e-3, 3.91949e+2, 2.49878e+0, 4.97916e+2, 9.28294e-1, 2.64770e+1, 1.18117e-2, 3.02094e+1, 1.39024e-2, 2.76865e+0, 5.22415e-4, 2.74139e+0, 4.33351e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:59:58.121, 08/05/2021 10:59:58.063, 4.10922e+0, 2.34297e-5, 9.06580e+1, 3.48656e-3, 1.82405e+0, 4.23382e-3, 1.68747e+4, 1.56249e+2, 3.82871e+2, 1.02300e+0, 1.85536e+0, 4.41238e-3, 3.89443e+2, 1.04124e+0, 4.97419e+2, 1.13525e+0, 2.64794e+1, 1.15733e-2, 3.01976e+1, 2.52784e-2, 2.76821e+0, 5.80049e-4, 2.74136e+0, 5.53447e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 11:00:03.092, 08/05/2021 11:00:03.036, 4.10926e+0, 4.21018e-5, 9.06643e+1, 6.26515e-3, 1.81993e+0, 3.21337e-3, 1.69022e+4, 2.13417e+2, 3.81838e+2, 1.00255e+0, 1.85122e+0, 3.24500e-3, 3.88403e+2, 9.72630e-1, 4.98234e+2, 1.14345e+0, 2.64878e+1, 9.37565e-3, 3.01380e+1, 8.82911e-3, 2.76868e+0, 5.38756e-4, 2.74151e+0, 4.89743e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 11:00:08.061, 08/05/2021 11:00:08.008, 4.10927e+0, 6.25368e-5, 9.06648e+1, 9.30607e-3, 1.82145e+0, 3.58588e-3, 1.69437e+4, 2.81291e+2, 4.01221e+2, 2.57425e+1, 1.85285e+0, 3.59793e-3, 4.08135e+2, 2.61404e+1, 4.97703e+2, 1.00558e+0, 2.64631e+1, 7.31764e-3, 3.01555e+1, 6.62003e-3, 2.76910e+0, 5.88733e-4, 2.74186e+0, 4.67009e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
